,subject_id,file,yaw,class
56598,13977,13977/frames_178803.png,18.7213,1343
56599,13977,13977/frames_179312.png,33.6952,1343
56600,13977,13977/frames_179897.png,43.7061,1343
56601,13977,13977/frames_180069.png,29.6112,1343
56602,13977,13977/frames_180148.png,25.6744,1343
56603,13977,13977/frames_180167.png,20.7967,1343
56604,13977,13977/frames_180452.png,31.1612,1343
56605,13977,13977/frames_180492.png,26.4837,1343
56606,13977,13977/frames_181291.png,36.28,1343
56607,13977,13977/frames_181479.png,59.0763,1343
56608,13977,13977/img_124486.jpg,14.9395,1343
56609,13977,13977/img_124498.jpg,23.6846,1343
56610,13977,13977/img_124924.jpg,25.771,1343
56611,13977,13977/img_125229.jpg,3.2095700000000003,1343
56612,13977,13977/img_125254.jpg,-7.91275,1343
56806,13994,13994/frames_179432.png,-0.511538,1351
56807,13994,13994/img_123931.jpg,-12.0032,1351
56808,13994,13994/img_123987.jpg,-10.4029,1351
56809,13994,13994/img_124179.jpg,-19.6052,1351
56810,13994,13994/img_124285.jpg,14.3929,1351
56811,13994,13994/img_124475.jpg,2.6719,1351
56812,13994,13994/img_124525.jpg,7.78769,1351
56813,13994,13994/img_124702.jpg,-22.9609,1351
56814,13994,13994/img_124737.jpg,8.71295,1351
56815,13994,13994/img_124795.jpg,42.4033,1351
56816,13994,13994/img_125317.jpg,12.5224,1351
56817,13994,13994/img_125394.jpg,17.8744,1351
56993,14007,14007/frames_176514.png,17.5272,1357
56994,14007,14007/frames_176600.png,-5.23003,1357
56995,14007,14007/frames_176655.png,-1.57347,1357
56996,14007,14007/frames_176823.png,28.5386,1357
56997,14007,14007/frames_176897.png,-1.72826,1357
56998,14007,14007/frames_176942.png,-84.4135,1357
56999,14007,14007/frames_176974.png,-4.6094,1357
57000,14007,14007/frames_177002.png,-14.6063,1357
57001,14007,14007/frames_177421.png,-12.5986,1357
57002,14007,14007/frames_177467.png,-26.8981,1357
57003,14007,14007/frames_177504.png,-19.4638,1357
57004,14007,14007/frames_177834.png,32.3089,1357
57005,14007,14007/frames_179180.png,-4.12225,1357
57006,14007,14007/frames_179476.png,20.5896,1357
57007,14007,14007/frames_179604.png,-58.3171,1357
57008,14007,14007/frames_179628.png,-0.8475090000000001,1357
57009,14007,14007/frames_179967.png,-1.44326,1357
57010,14007,14007/frames_179993.png,-58.0626,1357
57011,14007,14007/frames_179998.png,-0.865517,1357
57012,14007,14007/frames_180150.png,-54.8536,1357
57013,14007,14007/frames_180183.png,-20.1416,1357
57014,14007,14007/frames_180211.png,-24.966,1357
57015,14007,14007/frames_180346.png,28.5404,1357
57016,14007,14007/frames_180383.png,-8.27609,1357
57017,14007,14007/frames_180513.png,44.4692,1357
57018,14007,14007/frames_180670.png,-1.96579,1357
57019,14007,14007/frames_180915.png,28.7217,1357
57020,14007,14007/frames_180969.png,17.4108,1357
57021,14007,14007/frames_182193.png,-22.832,1357
57022,14007,14007/frames_205058.png,-44.9865,1357
57023,14007,14007/frames_206376.png,2.3206,1357
57024,14007,14007/img_114231.jpg,22.4798,1357
57025,14007,14007/img_125197.jpg,0.292028,1357
57090,14018,14018/frames_200793.png,-42.102,1362
57091,14018,14018/frames_201987.png,-42.2233,1362
57092,14018,14018/frames_202102.png,-7.38127,1362
57093,14018,14018/frames_202306.png,-79.5769,1362
57094,14018,14018/frames_202576.png,-82.0369,1362
57095,14018,14018/frames_202676.png,-79.1398,1362
57096,14018,14018/frames_202713.png,-19.5482,1362
57097,14018,14018/frames_203607.png,44.8299,1362
57098,14018,14018/frames_204064.png,-8.77412,1362
57099,14018,14018/frames_204136.png,-33.5919,1362
57100,14018,14018/frames_204328.png,-78.4105,1362
57101,14018,14018/img_143834.jpg,-8.73398,1362
57102,14018,14018/img_144238.jpg,-21.9241,1362
57103,14018,14018/img_144300.jpg,9.21821,1362
57104,14018,14018/img_144361.jpg,6.943,1362
57187,14027,14027/frames_201143.png,8.71376,1366
57188,14027,14027/frames_201495.png,7.40654,1366
57189,14027,14027/frames_201965.png,19.9805,1366
57190,14027,14027/frames_202099.png,6.788289999999999,1366
57191,14027,14027/frames_202235.png,-6.23128,1366
57192,14027,14027/frames_202237.png,0.112406,1366
57193,14027,14027/img_143402.jpg,-16.677,1366
57194,14027,14027/img_143447.jpg,20.965,1366
57195,14027,14027/img_143522.jpg,-3.16161,1366
57196,14027,14027/img_143905.jpg,-15.417,1366
57197,14027,14027/img_144053.jpg,4.20671,1366
57198,14027,14027/img_144110.jpg,11.4024,1366
57199,14027,14027/img_144275.jpg,14.8909,1366
57847,14085,14085/frames_200672.png,-6.6401600000000025,1384
57848,14085,14085/frames_200757.png,-46.919,1384
57849,14085,14085/frames_200826.png,26.3889,1384
57850,14085,14085/frames_200842.png,69.5941,1384
57851,14085,14085/frames_200843.png,22.631,1384
57852,14085,14085/frames_200860.png,31.8603,1384
57853,14085,14085/frames_200965.png,45.4251,1384
57854,14085,14085/frames_201018.png,-35.5476,1384
57855,14085,14085/frames_201080.png,36.8619,1384
57856,14085,14085/frames_201155.png,25.0122,1384
57857,14085,14085/frames_201247.png,-84.698,1384
57858,14085,14085/frames_201250.png,-53.4138,1384
57859,14085,14085/frames_201252.png,-18.262,1384
57860,14085,14085/frames_201297.png,34.964,1384
57861,14085,14085/frames_201328.png,18.9455,1384
57862,14085,14085/frames_201334.png,65.564,1384
57863,14085,14085/frames_201357.png,23.0805,1384
57864,14085,14085/frames_201402.png,38.3759,1384
57865,14085,14085/frames_201409.png,-20.9146,1384
57866,14085,14085/frames_201490.png,73.4381,1384
57867,14085,14085/frames_201506.png,-27.8326,1384
57868,14085,14085/frames_201537.png,17.3061,1384
57869,14085,14085/frames_201542.png,17.3678,1384
57870,14085,14085/frames_201555.png,34.9958,1384
57871,14085,14085/frames_201588.png,-1.10833,1384
57872,14085,14085/frames_201622.png,-86.4731,1384
57873,14085,14085/frames_201694.png,-12.0297,1384
57874,14085,14085/frames_201731.png,0.791384,1384
57875,14085,14085/frames_201981.png,27.4103,1384
57876,14085,14085/frames_202035.png,13.5043,1384
57877,14085,14085/frames_202114.png,15.5948,1384
57878,14085,14085/frames_202161.png,75.2958,1384
57879,14085,14085/frames_202192.png,-63.2038,1384
57880,14085,14085/frames_202326.png,-82.3828,1384
57881,14085,14085/frames_202341.png,-0.804512,1384
57882,14085,14085/frames_202390.png,32.7801,1384
57883,14085,14085/frames_202419.png,24.8903,1384
57884,14085,14085/frames_202430.png,-29.6738,1384
57885,14085,14085/frames_202466.png,-72.737,1384
57886,14085,14085/frames_202479.png,75.3919,1384
57887,14085,14085/frames_202514.png,-25.9879,1384
57888,14085,14085/frames_202630.png,-32.8549,1384
57889,14085,14085/frames_202678.png,-80.8764,1384
57890,14085,14085/frames_202738.png,9.85193,1384
57891,14085,14085/frames_202758.png,-10.8802,1384
57892,14085,14085/frames_202881.png,33.6164,1384
57893,14085,14085/frames_202923.png,-45.4842,1384
57894,14085,14085/frames_203067.png,-50.8273,1384
57895,14085,14085/frames_203114.png,-24.4234,1384
57896,14085,14085/frames_203193.png,-8.28285,1384
57897,14085,14085/frames_203272.png,75.1927,1384
57898,14085,14085/frames_203405.png,-18.5639,1384
57899,14085,14085/frames_203467.png,24.9475,1384
57900,14085,14085/frames_203624.png,-23.7883,1384
57901,14085,14085/frames_203632.png,35.8066,1384
57902,14085,14085/frames_203644.png,15.6885,1384
57903,14085,14085/frames_203645.png,50.1469,1384
57904,14085,14085/frames_203766.png,37.2904,1384
57905,14085,14085/frames_203767.png,-24.181,1384
57906,14085,14085/frames_203775.png,-32.7151,1384
57907,14085,14085/frames_203816.png,-21.14,1384
57908,14085,14085/frames_203853.png,-19.2607,1384
57909,14085,14085/frames_203868.png,14.7031,1384
57910,14085,14085/frames_203987.png,-4.7179,1384
57911,14085,14085/frames_204062.png,-81.8019,1384
57912,14085,14085/frames_204194.png,-25.2561,1384
57913,14085,14085/frames_204256.png,23.1218,1384
57914,14085,14085/frames_204287.png,-7.86918,1384
57915,14085,14085/frames_204293.png,-14.0105,1384
57916,14085,14085/frames_204304.png,36.5201,1384
57917,14085,14085/frames_204314.png,-78.9168,1384
57918,14085,14085/frames_204365.png,4.24524,1384
57919,14085,14085/frames_204437.png,53.7648,1384
57920,14085,14085/frames_204455.png,-81.945,1384
57921,14085,14085/frames_204494.png,35.9165,1384
57922,14085,14085/img_124940.jpg,-31.4411,1384
57923,14085,14085/img_143813.jpg,-7.295939999999999,1384
57924,14085,14085/img_144223.jpg,-25.9488,1384
58033,14104,14104/frames_175792.png,16.4025,1389
58034,14104,14104/frames_175810.png,30.1765,1389
58035,14104,14104/frames_175817.png,21.7146,1389
58036,14104,14104/frames_175835.png,16.0668,1389
58037,14104,14104/frames_175839.png,0.8237639999999999,1389
58038,14104,14104/frames_175851.png,23.2209,1389
58039,14104,14104/frames_175868.png,63.8043,1389
58040,14104,14104/frames_175870.png,16.5044,1389
58041,14104,14104/frames_175885.png,14.3971,1389
58042,14104,14104/frames_175886.png,8.55199,1389
58043,14104,14104/frames_175897.png,1.76426,1389
58044,14104,14104/frames_175918.png,-1.96721,1389
58045,14104,14104/frames_175924.png,22.4944,1389
58046,14104,14104/frames_175936.png,16.8478,1389
58047,14104,14104/frames_175943.png,8.33757,1389
58048,14104,14104/frames_175961.png,7.0345,1389
58049,14104,14104/frames_175990.png,15.7041,1389
58050,14104,14104/frames_176003.png,-3.99652,1389
58051,14104,14104/frames_176020.png,4.61261,1389
58052,14104,14104/frames_176024.png,10.2456,1389
58053,14104,14104/frames_176140.png,21.3664,1389
58054,14104,14104/frames_176143.png,16.6405,1389
58055,14104,14104/frames_176157.png,12.6412,1389
58056,14104,14104/frames_176168.png,26.4767,1389
58057,14104,14104/frames_176185.png,21.5212,1389
58058,14104,14104/frames_176193.png,10.2814,1389
58059,14104,14104/frames_176202.png,32.7376,1389
58060,14104,14104/frames_176205.png,5.4839400000000005,1389
58061,14104,14104/frames_176206.png,-7.9268800000000015,1389
58062,14104,14104/frames_176217.png,26.5332,1389
58063,14104,14104/frames_176225.png,12.2164,1389
58064,14104,14104/frames_176231.png,21.8166,1389
58065,14104,14104/frames_176233.png,19.3802,1389
58066,14104,14104/frames_176277.png,1.59332,1389
58067,14104,14104/frames_176310.png,21.9811,1389
58068,14104,14104/frames_176320.png,16.0335,1389
58069,14104,14104/frames_176328.png,17.1712,1389
58070,14104,14104/frames_176349.png,24.4034,1389
58071,14104,14104/frames_176371.png,1.79604,1389
58072,14104,14104/frames_176382.png,15.4672,1389
58073,14104,14104/img_143942.jpg,-7.67097,1389
58074,14105,14105/frames_175785.png,75.2576,1390
58075,14105,14105/frames_175983.png,12.2651,1390
58076,14105,14105/frames_176059.png,45.8768,1390
58077,14105,14105/frames_176158.png,27.1958,1390
58078,14105,14105/frames_176281.png,73.9922,1390
58079,14105,14105/frames_176370.png,0.0,1390
58080,14105,14105/frames_176389.png,37.9964,1390
58081,14105,14105/img_143438.jpg,-4.99556,1390
58082,14105,14105/img_143612.jpg,-3.35067,1390
58083,14105,14105/img_144229.jpg,-2.42308,1390
58115,14117,14117/frames_200714.png,-8.73828,1393
58116,14117,14117/frames_201362.png,-9.30128,1393
58117,14117,14117/frames_202176.png,-0.224334,1393
58118,14117,14117/frames_202451.png,13.8003,1393
58119,14117,14117/frames_202792.png,-8.50267,1393
58120,14117,14117/frames_202911.png,5.44568,1393
58121,14117,14117/frames_203254.png,24.9252,1393
58122,14117,14117/frames_204069.png,20.925,1393
58123,14117,14117/img_143452.jpg,-33.6564,1393
58124,14117,14117/img_143530.jpg,5.02931,1393
58125,14117,14117/img_143561.jpg,2.89817,1393
58126,14117,14117/img_143577.jpg,-23.9055,1393
58127,14117,14117/img_143821.jpg,52.9792,1393
58128,14117,14117/img_144015.jpg,-18.5347,1393
58129,14117,14117/img_144039.jpg,-34.0492,1393
58130,14117,14117/img_144259.jpg,22.3064,1393
58131,14117,14117/img_144322.jpg,0.0,1393
58296,14142,14142/frames_201575.png,60.8069,1400
58297,14142,14142/frames_202054.png,0.0,1400
58298,14142,14142/img_118795.jpg,-15.4258,1400
58299,14142,14142/img_143397.jpg,16.6066,1400
58300,14142,14142/img_143650.jpg,-29.7644,1400
58301,14142,14142/img_143660.jpg,-6.06261,1400
58302,14142,14142/img_143696.jpg,-9.99503,1400
58303,14142,14142/img_143729.jpg,16.7246,1400
58304,14142,14142/img_143741.jpg,24.0845,1400
58305,14142,14142/img_143820.jpg,5.68396,1400
58306,14142,14142/img_143859.jpg,-6.02769,1400
58307,14142,14142/img_143861.jpg,-3.88156,1400
58308,14142,14142/img_143977.jpg,-16.9225,1400
58309,14142,14142/img_143997.jpg,-29.3788,1400
58310,14142,14142/img_144253.jpg,-5.71324,1400
58311,14142,14142/img_144340.jpg,-17.6109,1400
58312,14143,14143/frames_200711.png,-66.225,1401
58313,14143,14143/frames_200788.png,-82.7401,1401
58314,14143,14143/frames_200863.png,-64.6109,1401
58315,14143,14143/frames_200893.png,-2.09298,1401
58316,14143,14143/frames_200894.png,-56.282,1401
58317,14143,14143/frames_200941.png,-83.4657,1401
58318,14143,14143/frames_201011.png,-31.9492,1401
58319,14143,14143/frames_201039.png,-27.6979,1401
58320,14143,14143/frames_201101.png,-79.9076,1401
58321,14143,14143/frames_201136.png,-29.6711,1401
58322,14143,14143/frames_201383.png,-58.8244,1401
58323,14143,14143/frames_201611.png,-79.71,1401
58324,14143,14143/frames_201617.png,-54.5018,1401
58325,14143,14143/frames_201646.png,-59.3377,1401
58326,14143,14143/frames_201734.png,-57.6873,1401
58327,14143,14143/frames_201875.png,-32.8019,1401
58328,14143,14143/frames_201879.png,-29.9955,1401
58329,14143,14143/frames_201943.png,-71.8693,1401
58330,14143,14143/frames_202032.png,-83.3077,1401
58331,14143,14143/frames_202050.png,-83.512,1401
58332,14143,14143/frames_202067.png,-61.765,1401
58333,14143,14143/frames_202070.png,-81.3683,1401
58334,14143,14143/frames_202197.png,-44.6758,1401
58335,14143,14143/frames_202251.png,-24.0477,1401
58336,14143,14143/frames_202394.png,-41.226000000000006,1401
58337,14143,14143/frames_202432.png,-85.5365,1401
58338,14143,14143/frames_202460.png,-84.8948,1401
58339,14143,14143/frames_202526.png,-37.6583,1401
58340,14143,14143/frames_202532.png,-54.2509,1401
58341,14143,14143/frames_202553.png,-32.4763,1401
58342,14143,14143/frames_202695.png,-46.2945,1401
58343,14143,14143/frames_202740.png,-36.5658,1401
58344,14143,14143/frames_202742.png,-71.1685,1401
58345,14143,14143/frames_202780.png,-9.10293,1401
58346,14143,14143/frames_202832.png,-83.5143,1401
58347,14143,14143/frames_202963.png,-34.5953,1401
58348,14143,14143/frames_202973.png,-39.177,1401
58349,14143,14143/frames_203014.png,-79.1985,1401
58350,14143,14143/frames_203262.png,-29.3966,1401
58351,14143,14143/frames_203345.png,-49.909,1401
58352,14143,14143/frames_203373.png,-84.0262,1401
58353,14143,14143/frames_203404.png,-10.0192,1401
58354,14143,14143/frames_203417.png,-64.8639,1401
58355,14143,14143/frames_203443.png,-83.1679,1401
58356,14143,14143/frames_203472.png,-83.5103,1401
58357,14143,14143/frames_203611.png,-83.8593,1401
58358,14143,14143/frames_203614.png,-40.6772,1401
58359,14143,14143/frames_203721.png,-80.4183,1401
58360,14143,14143/frames_203768.png,-34.3223,1401
58361,14143,14143/frames_203789.png,-59.1303,1401
58362,14143,14143/frames_203831.png,-56.8306,1401
58363,14143,14143/frames_203882.png,-80.9506,1401
58364,14143,14143/frames_203910.png,-15.668,1401
58365,14143,14143/frames_203938.png,-42.9887,1401
58366,14143,14143/frames_204044.png,-82.7216,1401
58367,14143,14143/frames_204129.png,-61.5211,1401
58368,14143,14143/frames_204164.png,-49.351000000000006,1401
58369,14143,14143/frames_204181.png,-26.3187,1401
58370,14143,14143/frames_204197.png,-35.4949,1401
58371,14143,14143/frames_204355.png,-77.4704,1401
58372,14143,14143/frames_204394.png,-37.5997,1401
58373,14143,14143/frames_204429.png,-30.5391,1401
58374,14143,14143/frames_204473.png,-26.126,1401
58375,14143,14143/frames_204500.png,-46.7374,1401
58376,14143,14143/img_143424.jpg,-36.844,1401
58377,14143,14143/img_143876.jpg,-44.6552,1401
58378,14143,14143/img_143888.jpg,-29.6942,1401
58379,14143,14143/img_144049.jpg,-21.0424,1401
58380,14143,14143/img_144214.jpg,-21.7453,1401
58381,14143,14143/img_144345.jpg,-37.8323,1401
58849,26983,26983/frames_340249.png,-13.1794,1416
58850,26983,26983/frames_395709.png,-6.31052,1416
58851,26983,26983/frames_440222.png,-7.74482,1416
58852,26983,26983/frames_417275.png,-16.6328,1416
58853,26983,26983/frames_353977.png,-11.2823,1416
58854,26983,26983/frames_364343.png,-2.23773,1416
58855,26983,26983/frames_431838.png,-11.4095,1416
58856,26983,26983/frames_381026.png,-10.5745,1416
58857,26983,26983/frames_439522.png,-11.831,1416
58858,26983,26983/frames_421168.png,-22.2812,1416
58859,26983,26983/frames_370930.png,-4.5754199999999985,1416
58860,26983,26983/frames_379078.png,-5.50913,1416
58861,26983,26983/frames_414928.png,-10.4594,1416
58862,26983,26983/frames_391741.png,-4.80149,1416
58863,26983,26983/frames_390692.png,-19.2054,1416
58864,26983,26983/frames_418704.png,-9.47013,1416
58865,26983,26983/frames_364647.png,-13.8721,1416
58866,26983,26983/frames_370072.png,-17.7732,1416
58867,26983,26983/frames_411922.png,-20.9993,1416
58868,26983,26983/frames_370414.png,-9.84007,1416
58869,26983,26983/frames_419704.png,-11.8113,1416
58870,26983,26983/frames_386523.png,-21.2928,1416
58871,26983,26983/frames_427966.png,-13.6071,1416
58872,26983,26983/frames_419929.png,-5.75232,1416
58873,26983,26983/frames_417726.png,-4.38494,1416
58874,26983,26983/frames_410234.png,-18.8785,1416
58875,26983,26983/frames_341232.png,-19.6441,1416
58876,26983,26983/frames_426902.png,-12.8451,1416
58877,26983,26983/frames_431327.png,-11.259,1416
58878,26983,26983/frames_417095.png,-3.08232,1416
58879,26983,26983/frames_386848.png,-17.9932,1416
58880,26983,26983/frames_341969.png,-9.86541,1416
58881,26983,26983/frames_384964.png,-19.9069,1416
58882,26983,26983/frames_349782.png,-11.5627,1416
58883,26983,26983/frames_359986.png,-16.9949,1416
58884,26983,26983/frames_367525.png,-20.1572,1416
58885,26983,26983/frames_364925.png,-8.56604,1416
58886,26983,26983/frames_368691.png,-9.21587,1416
58887,26983,26983/frames_351746.png,-11.8603,1416
58888,26983,26983/frames_361033.png,-2.6575900000000003,1416
58889,26983,26983/frames_369065.png,-6.85709,1416
58890,26983,26983/frames_438927.png,-14.539,1416
58891,26983,26983/frames_375751.png,-10.2726,1416
58892,26983,26983/frames_394171.png,-3.65344,1416
58893,26983,26983/frames_391770.png,-6.28369,1416
58894,26983,26983/frames_407812.png,-4.7898,1416
58895,26983,26983/frames_341565.png,-16.8558,1416
58896,26983,26983/frames_378065.png,-6.60013,1416
58897,26983,26983/frames_358682.png,-19.0567,1416
58898,26983,26983/frames_360953.png,-9.26951,1416
58899,26983,26983/frames_373800.png,-9.44143,1416
58900,26983,26983/frames_418146.png,-2.88058,1416
58901,26983,26983/img_442582.jpg,19.4798,1416
58902,26983,26983/img_447706.jpg,-19.9396,1416
58903,26983,26983/img_449792.jpg,17.8877,1416
58904,26983,26983/img_451108.jpg,13.963,1416
58905,26984,26984/frames_344641.png,-20.0244,1417
58906,26984,26984/frames_363360.png,-8.48395,1417
58907,26984,26984/frames_363295.png,-9.32055,1417
58908,26984,26984/frames_381645.png,16.6667,1417
58909,26984,26984/frames_400265.png,-18.4523,1417
58910,26984,26984/img_444760.jpg,26.3668,1417
58911,26984,26984/img_447473.jpg,-84.6286,1417
58912,26984,26984/img_449482.jpg,26.038,1417
58913,26984,26984/img_451097.jpg,-31.7387,1417
58914,26984,26984/img_451258.jpg,-1.95674,1417
58915,26984,26984/frames_410713.png,-42.6535,1417
58916,26985,26985/frames_370885.png,39.1965,1418
58917,26985,26985/frames_343626.png,-19.3888,1418
58918,26985,26985/frames_345675.png,-14.390999999999998,1418
58919,26985,26985/frames_361536.png,-26.231,1418
58920,26985,26985/frames_414133.png,-32.3233,1418
58921,26985,26985/frames_344451.png,-27.8868,1418
58922,26985,26985/frames_372774.png,-22.7034,1418
58923,26985,26985/frames_426594.png,-32.6286,1418
58924,26985,26985/frames_387393.png,-32.4458,1418
58925,26985,26985/frames_381653.png,-29.1629,1418
58926,26985,26985/frames_422867.png,-24.9427,1418
58927,26985,26985/frames_418818.png,-35.9083,1418
58928,26985,26985/frames_412713.png,0.083659,1418
58929,26985,26985/frames_362668.png,2.04391,1418
58930,26985,26985/frames_387513.png,0.590735,1418
58931,26985,26985/frames_373090.png,16.9752,1418
58932,26985,26985/frames_347034.png,-9.44501,1418
58933,26985,26985/frames_437742.png,0.0,1418
58934,26985,26985/frames_399480.png,1.09588,1418
58935,26985,26985/frames_427557.png,16.3914,1418
58936,26985,26985/frames_402233.png,-13.013,1418
58937,26985,26985/frames_433111.png,0.0,1418
58938,26985,26985/frames_398967.png,-0.781961,1418
58939,26985,26985/frames_364938.png,-15.6778,1418
58940,26985,26985/frames_429176.png,-14.7064,1418
58941,26985,26985/frames_419429.png,-16.0316,1418
58942,26985,26985/frames_438548.png,-7.94538,1418
58943,26985,26985/frames_365723.png,-3.00108,1418
58944,26985,26985/frames_369642.png,-14.7683,1418
58945,26985,26985/frames_366760.png,-8.29577,1418
58946,26985,26985/frames_420303.png,-13.8597,1418
58947,26985,26985/frames_407890.png,-32.7754,1418
58948,26985,26985/frames_430214.png,-19.7091,1418
58949,26985,26985/frames_364987.png,-8.38592,1418
58950,26985,26985/frames_375784.png,2.8959200000000003,1418
58951,26985,26985/frames_407076.png,-12.4284,1418
58952,26985,26985/frames_340880.png,2.38948,1418
58953,26985,26985/frames_421304.png,-4.79189,1418
58954,26985,26985/frames_346332.png,-20.4582,1418
58955,26985,26985/frames_421712.png,0.0,1418
58956,26985,26985/frames_359804.png,-19.168,1418
58957,26985,26985/img_447145.jpg,27.0863,1418
58958,26985,26985/img_449650.jpg,-13.3116,1418
58959,26985,26985/img_449857.jpg,-29.0076,1418
58960,26986,26986/frames_440251.png,10.8012,1419
58961,26986,26986/frames_430721.png,8.94962,1419
58962,26986,26986/frames_349104.png,2.76,1419
58963,26986,26986/frames_364708.png,9.64858,1419
58964,26986,26986/img_441886.jpg,-2.00805,1419
58965,26986,26986/img_442768.jpg,2.23462,1419
58966,26986,26986/img_445328.jpg,24.2,1419
58967,26986,26986/img_447000.jpg,14.0281,1419
58968,26986,26986/img_450620.jpg,71.6743,1419
58969,26986,26986/img_451636.jpg,-12.0221,1419
58970,26986,26986/img_452589.jpg,1.87838,1419
58971,26987,26987/frames_351105.png,17.7386,1420
58972,26987,26987/frames_342657.png,19.5743,1420
58973,26987,26987/frames_405522.png,13.2347,1420
58974,26987,26987/frames_378918.png,13.6518,1420
58975,26987,26987/frames_363182.png,16.8481,1420
58976,26987,26987/frames_431221.png,15.906,1420
58977,26987,26987/frames_411793.png,2.11073,1420
58978,26987,26987/frames_388067.png,26.4447,1420
58979,26987,26987/frames_347434.png,3.60993,1420
58980,26987,26987/frames_430232.png,9.83399,1420
58981,26987,26987/frames_358841.png,22.6843,1420
58982,26987,26987/frames_340498.png,0.0310024,1420
58983,26987,26987/frames_432853.png,13.9604,1420
58984,26987,26987/frames_414087.png,15.785,1420
58985,26987,26987/frames_425562.png,9.73806,1420
58986,26987,26987/frames_384049.png,0.953592,1420
58987,26987,26987/frames_411138.png,62.50899999999999,1420
58988,26987,26987/frames_428275.png,57.9009,1420
58989,26987,26987/frames_410958.png,71.7274,1420
58990,26987,26987/frames_400726.png,52.7327,1420
58991,26987,26987/frames_404903.png,6.841239999999999,1420
58992,26987,26987/frames_409530.png,16.3205,1420
58993,26987,26987/frames_388742.png,20.6682,1420
58994,26987,26987/frames_412009.png,1.68969,1420
58995,26987,26987/frames_413673.png,1.07264,1420
58996,26987,26987/frames_412003.png,2.70657,1420
58997,26987,26987/frames_420482.png,1.76598,1420
58998,26987,26987/frames_348585.png,7.4021,1420
58999,26987,26987/frames_341323.png,19.8531,1420
59000,26987,26987/frames_363112.png,12.582,1420
59001,26987,26987/frames_367910.png,8.9257,1420
59002,26987,26987/frames_349438.png,14.2334,1420
59003,26987,26987/frames_376399.png,8.83692,1420
59004,26987,26987/frames_413150.png,14.4828,1420
59005,26987,26987/frames_391920.png,12.9471,1420
59006,26987,26987/frames_376732.png,11.3949,1420
59007,26987,26987/frames_359386.png,5.23886,1420
59008,26987,26987/frames_418770.png,14.6028,1420
59009,26987,26987/frames_403721.png,9.13581,1420
59010,26987,26987/frames_385186.png,8.48131,1420
59011,26987,26987/frames_362112.png,22.144,1420
59012,26987,26987/frames_342560.png,10.5569,1420
59013,26987,26987/frames_370662.png,2.81151,1420
59014,26987,26987/frames_374568.png,18.3221,1420
59015,26987,26987/frames_409989.png,21.2483,1420
59016,26987,26987/frames_349732.png,16.0794,1420
59017,26987,26987/frames_363400.png,8.443760000000001,1420
59018,26987,26987/frames_389981.png,20.4019,1420
59019,26987,26987/frames_361589.png,23.3559,1420
59020,26987,26987/frames_416834.png,17.4416,1420
59021,26987,26987/frames_388721.png,20.6429,1420
59022,26987,26987/frames_400215.png,6.63008,1420
59023,26987,26987/frames_418509.png,19.0501,1420
59024,26987,26987/frames_432323.png,16.4713,1420
59025,26987,26987/frames_357405.png,10.7288,1420
59026,26987,26987/frames_436189.png,10.6664,1420
59027,26987,26987/frames_423455.png,19.6772,1420
59028,26987,26987/frames_404219.png,14.4124,1420
59029,26987,26987/frames_413742.png,14.3221,1420
59030,26987,26987/frames_366614.png,6.1162199999999975,1420
59031,26987,26987/frames_406913.png,7.17453,1420
59032,26987,26987/frames_353087.png,4.27331,1420
59033,26987,26987/frames_379647.png,11.3222,1420
59034,26987,26987/frames_400349.png,20.3309,1420
59035,26987,26987/frames_399724.png,0.961482,1420
59036,26987,26987/frames_353448.png,5.54637,1420
59037,26987,26987/frames_416046.png,15.0033,1420
59038,26987,26987/frames_342652.png,21.1915,1420
59039,26987,26987/frames_371123.png,18.5331,1420
59040,26987,26987/frames_436847.png,-0.747821,1420
59041,26987,26987/frames_406290.png,21.0836,1420
59042,26987,26987/frames_426179.png,10.4317,1420
59043,26987,26987/frames_375206.png,11.2978,1420
59044,26987,26987/frames_389535.png,12.0003,1420
59045,26987,26987/frames_341947.png,15.8182,1420
59046,26987,26987/frames_412216.png,1.85477,1420
59047,26987,26987/frames_423060.png,8.1803,1420
59048,26987,26987/frames_379387.png,4.99381,1420
59049,26987,26987/frames_396458.png,0.577838,1420
59050,26987,26987/frames_412591.png,3.22097,1420
59051,26987,26987/frames_384065.png,0.764458,1420
59052,26987,26987/frames_341693.png,26.0267,1420
59053,26987,26987/frames_384459.png,14.7623,1420
59054,26987,26987/frames_417424.png,15.7194,1420
59055,26987,26987/frames_351341.png,11.8579,1420
59056,26987,26987/frames_380132.png,2.50303,1420
59057,26987,26987/frames_407170.png,17.2089,1420
59058,26987,26987/frames_382473.png,13.8881,1420
59059,26987,26987/frames_382099.png,16.3228,1420
59060,26987,26987/frames_385259.png,1.44489,1420
59061,26987,26987/img_447432.jpg,0.0,1420
59062,26987,26987/img_447911.jpg,22.705,1420
59143,26991,26991/frames_381666.png,21.0107,1423
59144,26991,26991/frames_339972.png,21.4388,1423
59145,26991,26991/frames_433712.png,30.3535,1423
59146,26991,26991/frames_402664.png,35.8025,1423
59147,26991,26991/frames_368893.png,29.0803,1423
59148,26991,26991/frames_364193.png,41.4217,1423
59149,26991,26991/frames_366130.png,33.3851,1423
59150,26991,26991/frames_406912.png,24.6495,1423
59151,26991,26991/frames_417908.png,19.104,1423
59152,26991,26991/frames_353517.png,20.557,1423
